Load factor, Avg Effort(found), Max Effort (found), Avg Effort(not found), Max Effort(not found)
0.6,1.49373,14,2.6096,22
0.7,1.7144,21,3.4888,31
0.8,2.05507,28,5.6624,41
0.85,2.3084,32,7.4036,58
0.9,2.538,60,10.7103,101
0.95,3.13547,112,20.9276,176
0.99,4.3436,663,99.4387,831
